6.75,0,-0.397648581561321,0
6.76,0,-0.398482703563098,0
6.77,0,-0.399361609488468,0
6.78,0,-0.400285343793276,0
6.79,0,-0.40125394402394,0
6.8,0,-0.402267440796452,0
6.81,0,-0.403325857776524,0
6.82,0,-0.404429211660892,0
6.83,0,-0.405577512159771,0
6.84,0,-0.406770761980467,0
6.85,0,-0.408008956812159,0
6.86,0,-0.409292085311836,0
6.87,0,-0.41062012909141,0
6.88,0,-0.411993062705997,0
6.89,0,-0.413410853643368,0
6.9,0,-0.414873462314583,0
6.91,0,-0.416380842045794,0
6.92,0,-0.41793293907123,0
6.93,0,-0.419529692527369,0
6.94,0,-0.421171034448283,0
6.95,0,-0.422856889762173,0
6.96,0,-0.424587176289083,0
6.97,0,-0.426361804739809,0
6.98,0,-0.428180678715983,0
6.99,0,-0.430043694711349,0
7,0,-0.43195074211423,0
7.01,0,-0.433901703211171,0
7.02,0,-0.435896453191779,0
7.03,0,-0.437934860154744,0
7.04,0,-0.440016785115045,0
7.05,0,-0.442142082012345,0
7.06,0,-0.444310597720568,0
7.07,0,-0.446522172058655,0
7.08,0,-0.448776637802508,0
7.09,0,-0.451073820698108,0
7.1,0,-0.453413539475818,0
7.11,0,-0.45579560586585,0
7.12,0,-0.45821982461492,0
7.13,0,-0.460685993504067,0
7.14,0,-0.463193903367638,0
7.15,0,-0.465743338113448,0
7.16,0,-0.468334074744095,0
7.17,0,-0.470965883379439,0
7.18,0,-0.473638527280241,0
7.19,0,-0.476351762872944,0
7.2,0,-0.479105339775617,0
7.21,0,-0.481899000825036,0
7.22,0,-0.484732482104909,0
7.23,0,-0.487605512975238,0
7.24,0,-0.490517816102812,0
7.25,0,-0.493469107492835,0
7.26,0,-0.496459096521662,0
7.27,0,-0.499487485970671,0
7.28,0,-0.502553972061236,0
7.29,0,-0.505658244490811,0
7.3,0,-0.508799986470114,0
7.31,0,-0.51197887476141,0
7.32,0,-0.515194579717883,0
7.33,0,-0.518446765324088,0
7.34,0,-0.521735089237485,0
7.35,0,-0.525059202831045,0
7.36,0,-0.528418751236913,0
7.37,0,-0.531813373391139,0
7.38,0,-0.535242702079445,0
7.39,0,-0.538706363984054,0
7.4,0,-0.542203979731537,0
7.41,0,-0.545735163941697,0
7.42,0,-0.549299525277474,0
7.43,0,-0.552896666495862,0
7.44,0,-0.556526184499824,0
7.45,0,-0.560187670391213,0
7.46,0,-0.563880709524678,0
7.47,0,-0.567604881562542,0
7.48,0,-0.571359760530665,0
7.49,0,-0.575144914875253,0
7.5,0,-0.578959907520633,0
7.51,0,-0.582804295927964,0
7.52,0,-0.586677632154884,0
7.53,0,-0.590579462916085,0
7.54,0,-0.594509329644801,0
7.55,0,-0.598466768555196,0
7.56,0,-0.602451310705659,0
7.57,0,-0.606462482062978,0
7.58,0,-0.610499803567386,0
7.59,0,-0.614562791198479,0
7.6,0,-0.618650956041985,0
7.61,0,-0.622763804357375,0
7.62,0,-0.626900837646312,0
7.63,0,-0.63106155272192,0
7.64,0,-0.635245441778859,0
7.65,0,-0.639451992464212,0
7.66,0,-0.643680687949149,0
7.67,0,-0.647931007001372,0
7.68,0,-0.652202424058331,0
7.69,0,-0.656494409301188,0
7.7,0,-0.660806428729526,0
7.71,0,-0.665137944236788,0
7.72,0,-0.669488413686433,0
7.73,0,-0.673857290988804,0
7.74,0,-0.678244026178683,0
7.75,0,-0.682648065493534,0
7.76,0,-0.687068851452411,0
7.77,0,-0.691505822935525,0
7.78,0,-0.695958415264454,0
7.79,0,-0.700426060282988,0
7.8,0,-0.704908186438588,0
7.81,0,-0.709404218864453,0
7.82,0,-0.71391357946218,0
7.83,0,-0.718435686985004,0
7.84,0,-0.7229699571216,0
7.85,0,-0.727515802580446,0
7.86,0,-0.732072633174716,0
7.87,0,-0.736639855907708,0
7.88,0,-0.74121687505878,0
7.89,0,-0.745803092269784,0
7.9,0,-0.750397906631988,0
7.91,0,-0.755000714773469,0
7.92,0,-0.759610910946962,0
7.93,0,-0.764227887118154,0
7.94,0,-0.768851033054406,0
7.95,0,-0.773479736413896,0
7.96,0,-0.778113382835156,0
7.97,0,-0.782751356026998,0
7.98,0,-0.787393037858822,0
7.99,0,-0.792037808451268,0
8,0,-0.796685046267226,0
8.01,0,-0.801334128203166,0
8.02,0,-0.805984429680792,0
8.03,0,-0.810635324738988,0
8.04,0,-0.815286186126064,0
8.05,0,-0.819936385392254,0
8.06,0,-0.824585292982496,0
8.07,0,-0.829232278329432,0
8.08,0,-0.833876709946651,0
8.09,0,-0.838517955522139,0
8.1,0,-0.843155382011933,0
8.11,0,-0.847788355733947,0
8.12,0,-0.852416242461984,0
8.13,0,-0.857038407519889,0
8.14,0,-0.861654215875847,0
8.15,0,-0.866263032236805,0
8.16,0,-0.870864221143002,0
8.17,0,-0.875457147062598,0
8.18,0,-0.880041174486379,0
8.19,0,-0.88461566802253,0
8.2,0,-0.889179992491454,0
8.21,0,-0.893733513020632,0
8.22,0,-0.8982755951395,0
8.23,0,-0.902805604874332,0
