6.75,0,-0.398240744345183,0
6.76,0,-0.399077898970908,0
6.77,0,-0.399959690783272,0
6.78,0,-0.400886161828254,0
6.79,0,-0.401857347267092,0
6.8,0,-0.402873275356284,0
6.81,0,-0.403933967428748,0
6.82,0,-0.405039437876125,0
6.83,0,-0.406189694132238,0
6.84,0,-0.407384736657708,0
6.85,0,-0.408624558925727,0
6.86,0,-0.409909147408999,0
6.87,0,-0.411238481567844,0
6.88,0,-0.412612533839463,0
6.89,0,-0.414031269628382,0
6.9,0,-0.415494647298062,0
6.91,0,-0.417002618163682,0
6.92,0,-0.418555126486096,0
6.93,0,-0.420152109466969,0
6.94,0,-0.421793497245084,0
6.95,0,-0.423479212893836,0
6.96,0,-0.42520917241989,0
6.97,0,-0.426983284763035,0
6.98,0,-0.428801451797199,0
6.99,0,-0.430663568332661,0
7,0,-0.432569522119425,0
7.01,0,-0.434519193851789,0
7.02,0,-0.436512457174077,0
7.03,0,-0.438549178687559,0
7.04,0,-0.440629217958543,0
7.05,0,-0.442752427527644,0
7.06,0,-0.444918652920226,0
7.07,0,-0.447127732658016,0
7.08,0,-0.44937949827189,0
7.09,0,-0.451673774315829,0
7.1,0,-0.45401037838204,0
7.11,0,-0.45638912111724,0
7.12,0,-0.458809806240106,0
7.13,0,-0.461272230559883,0
7.14,0,-0.463776183996144,0
7.15,0,-0.466321449599712,0
7.16,0,-0.468907803574724,0
7.17,0,-0.471535015301844,0
7.18,0,-0.474202847362625,0
7.19,0,-0.476911055564998,0
7.2,0,-0.479659388969909,0
7.21,0,-0.482447589919076,0
7.22,0,-0.485275394063884,0
7.23,0,-0.488142530395388,0
7.24,0,-0.491048721275444,0
7.25,0,-0.49399368246895,0
7.26,0,-0.49697712317719,0
7.27,0,-0.499998746072284,0
7.28,0,-0.503058247332733,0
7.29,0,-0.506155316680049,0
7.3,0,-0.509289637416483,0
7.31,0,-0.512460886463817,0
7.32,0,-0.515668734403235,0
7.33,0,-0.518912845516262,0
7.34,0,-0.522192877826757,0
7.35,0,-0.525508483143965,0
7.36,0,-0.528859307106606,0
7.37,0,-0.532244989228012,0
7.38,0,-0.535665162942291,0
7.39,0,-0.539119455651512,0
7.4,0,-0.54260748877391,0
7.41,0,-0.546128877793103,0
7.42,0,-0.549683232308301,0
7.43,0,-0.553270156085512,0
7.44,0,-0.556889247109737,0
7.45,0,-0.560540097638131,0
7.46,0,-0.564222294254141,0
7.47,0,-0.567935417922596,0
7.48,0,-0.57167904404575,0
7.49,0,-0.575452742520265,0
7.5,0,-0.579256077795124,0
7.51,0,-0.583088608930471,0
7.52,0,-0.586949889657357,0
7.53,0,-0.590839468438395,0
7.54,0,-0.594756888529306,0
7.55,0,-0.598701688041346,0
7.56,0,-0.602673400004615,0
7.57,0,-0.606671552432216,0
7.58,0,-0.610695668385279,0
7.59,0,-0.614745266038821,0
7.6,0,-0.618819858748442,0
7.61,0,-0.622918955117837,0
7.62,0,-0.627042059067123,0
7.63,0,-0.631188669901963,0
7.64,0,-0.635358282383477,0
7.65,0,-0.639550386798937,0
7.66,0,-0.643764469033218,0
7.67,0,-0.648000010641007,0
7.68,0,-0.652256488919762,0
7.69,0,-0.656533376983386,0
7.7,0,-0.660830143836638,0
7.71,0,-0.665146254450236,0
7.72,0,-0.669481169836666,0
7.73,0,-0.673834347126667,0
7.74,0,-0.678205239646393,0
7.75,0,-0.682593296995226,0
7.76,0,-0.686997965124239,0
7.77,0,-0.691418686415296,0
7.78,0,-0.695854899760766,0
7.79,0,-0.700306040643848,0
7.8,0,-0.704771541219491,0
7.81,0,-0.709250830395899,0
7.82,0,-0.713743333916597,0
7.83,0,-0.718248474443066,0
7.84,0,-0.722765671637907,0
7.85,0,-0.727294342248546,0
7.86,0,-0.731833900191448,0
7.87,0,-0.736383756636837,0
7.88,0,-0.740943320093907,0
7.89,0,-0.745511996496502,0
7.9,0,-0.750089189289269,0
7.91,0,-0.754674299514252,0
7.92,0,-0.759266725897919,0
7.93,0,-0.763865864938616,0
7.94,0,-0.768471110994427,0
7.95,0,-0.773081856371423,0
7.96,0,-0.777697491412291,0
7.97,0,-0.782317404585335,0
7.98,0,-0.786940982573819,0
7.99,0,-0.791567610365649,0
8,0,-0.796196671343383,0
8.01,0,-0.800827547374542,0
8.02,0,-0.80545961890222,0
8.03,0,-0.810092265035973,0
8.04,0,-0.814724863642968,0
8.05,0,-0.819356791439394,0
8.06,0,-0.823987424082099,0
8.07,0,-0.828616136260452,0
8.08,0,-0.833242301788417,0
8.09,0,-0.837865293696818,0
8.1,0,-0.842484484325774,0
8.11,0,-0.847099245417315,0
8.12,0,-0.851708948208131,0
8.13,0,-0.856312963522467,0
8.14,0,-0.860910661865131,0
8.15,0,-0.865501413514616,0
8.16,0,-0.8700845886163,0
8.17,0,-0.874659557275739,0
8.18,0,-0.879225689652008,0
8.19,0,-0.883782356051094,0
8.2,0,-0.888328927019329,0
8.21,0,-0.892864773436824,0
8.22,0,-0.897389266610927,0
8.23,0,-0.901901778369652,0
