7.14,0.72692016468068,-0.479972796744639,-0.0236474315071783
7.15,0.728950158775525,-0.482630257327881,-0.024411800130271
7.16,0.730948338538217,-0.485327522324852,-0.0251754518905594
7.17,0.73291452473555,-0.488064334744629,-0.0259382660063117
7.18,0.734848540437373,-0.490840430817672,-0.0267001214802273
7.19,0.736750211034629,-0.493655540026009,-0.0274608971200031
7.2,0.738619364257311,-0.496509385134573,-0.0282204715589643
7.21,0.740455830192336,-0.499401682223695,-0.0289787232767533
7.22,0.742259441301346,-0.502332140722752,-0.0297355306200749
7.23,0.744030032438426,-0.505300463444955,-0.0304907718234931
7.24,0.745767440867729,-0.508306346623283,-0.0312443250302753
7.25,0.747471506281019,-0.511349479947547,-0.0319960683132823
7.26,0.749142070815129,-0.514429546602579,-0.0327458796958973
7.27,0.750778979069321,-0.517546223307549,-0.0334936371729927
7.28,0.752382078122547,-0.520699180356395,-0.0342392187319296
7.29,0.753951217550629,-0.523888081659361,-0.0349825023735865
7.3,0.75548624944332,-0.527112584785639,-0.0357233661334136
7.31,0.756987028421279,-0.530372341007107,-0.0364616881025084
7.32,0.758453411652934,-0.533666995343151,-0.0371973464487103
7.33,0.759885258871239,-0.536996186606573,-0.0379302194377074
7.34,0.761282432390324,-0.540359547450574,-0.0386601854541558
7.35,0.76264479712203,-0.543756704416794,-0.0393871230228034
7.36,0.763972220592331,-0.547187277984425,-0.0401109108296183
7.37,0.765264572957639,-0.550650882620357,-0.0408314277429141
7.38,0.76652172702099,-0.554147126830383,-0.0415485528344722
7.39,0.767743558248103,-0.557675613211426,-0.0422621654006542
7.4,0.76892994478332,-0.561235938504795,-0.0429721449835023
7.41,0.770080767465414,-0.564827693650464,-0.0436783713918237
7.42,0.771195909843268,-0.568450463842346,-0.044380724722254
7.43,0.772275258191418,-0.572103828584578,-0.0450790853802979
7.44,0.773318701525465,-0.575787361748788,-0.0457733341013418
7.45,0.774326131617343,-0.579500631632351,-0.0464633519716347
7.46,0.775297443010448,-0.583243201017602,-0.0471490204492345
7.47,0.776232533034621,-0.587014627232027,-0.0478302213849154
7.48,0.777131301820986,-0.590814462209393,-0.0485068370430319
7.49,0.777993652316634,-0.594642252551823,-0.0491787501223374
7.5,0.77881949029916,-0.598497539592805,-0.0498458437767521
7.51,0.779608724391036,-0.602379859461121,-0.0505080016360769
7.52,0.780361266073833,-0.606288743145683,-0.0511651078266504
7.53,0.781077029702279,-0.610223716561274,-0.0518170469919436
7.54,0.78175593251815,-0.614184300615177,-0.052463704313091
7.55,0.782397894663994,-0.618170011274678,-0.0531049655293516
7.56,0.783002839196691,-0.622180359635444,-0.0537407169584984
7.57,0.783570692100833,-0.626214851990754,-0.0543708455171323
7.58,0.784101382301929,-0.630272989901571,-0.054995238740915
7.59,0.784594841679436,-0.634354270267454,-0.0556137848047202
7.6,0.785051005079601,-0.638458185398285,-0.0562263725426973
7.61,0.785469810328126,-0.642584223086817,-0.0568328914682438
7.62,0.785851198242637,-0.646731866682007,-0.0574332317938859
7.63,0.786195112644972,-0.650900595163147,-0.0580272844510585
7.64,0.786501500373267,-0.655089883214759,-0.0586149411097873
7.65,0.786770311293853,-0.659299201302264,-0.0591960941982634
7.66,0.787001498312946,-0.663528015748389,-0.0597706369223117
7.67,0.787195017388141,-0.667775788810318,-0.0603384632847468
7.68,0.7873508275397,-0.67204197875757,-0.0608994681046138
7.69,0.787468890861631,-0.676326039950577,-0.061453547036311
7.7,0.787549172532555,-0.680627422919977,-0.0620005965885902
7.71,0.787591640826362,-0.684945574446584,-0.0625405141434315
7.72,0.787596267122649,-0.689279937642028,-0.06307319797479
7.73,0.787563025916938,-0.693629952030066,-0.0635985472672102
7.74,0.787491894830675,-0.69799505362853,-0.0641164621343041
7.75,0.787382854620998,-0.702374675031913,-0.0646268436370919
7.76,0.787235889190282,-0.706768245494572,-0.0651295938021996
7.77,0.787050985595452,-0.711175191014543,-0.0656246156399122
7.78,0.786828134057061,-0.715594934417943,-0.0661118131620777
7.79,0.786567327968134,-0.720026895443951,-0.0665910913998595
7.8,0.786268563902769,-0.724470490830361,-0.0670623564213345
7.81,0.7859318416245,-0.728925134399677,-0.0675255153489325
7.82,0.785557164094413,-0.733390237145751,-0.0679804763767147
7.83,0.785144537479013,-0.737865207320944,-0.0684271487874881
7.84,0.784693971157845,-0.742349450523793,-0.0688654429697526
7.85,0.784205477730857,-0.746842369787175,-0.0692952704344773
7.86,0.783679073025512,-0.751343365666951,-0.0697165438317044
7.87,0.783114776103636,-0.755851836331075,-0.0701291769669756
7.88,0.78251260926801,-0.760367177649157,-0.0705330848175806
7.89,0.781872598068696,-0.764888783282458,-0.0709281835486224
7.9,0.781194771309096,-0.769416044774311,-0.071314390528898
7.91,0.780479161051743,-0.773948351640952,-0.0716916243465913
7.92,0.779725802623818,-0.778485091462736,-0.0720598048247755
7.93,0.778934734622397,-0.783025649975742,-0.0724188530367217
7.94,0.778105998919416,-0.787569411163726,-0.0727686913210115
7.95,0.777239640666363,-0.792115757350443,-0.0731092432964506
7.96,0.77633570829868,-0.796664069292279,-0.0734404338767813
7.97,0.775394253539887,-0.801213726271223,-0.0737621892851905
7.98,0.774415331405417,-0.805764106188125,-0.0740744370686107
7.99,0.773399000206162,-0.810314585656256,-0.0743771061118123
8,0.772345321551727,-0.814864540095127,-0.0746701266512834
8.01,0.771254360353386,-0.819413343824581,-0.0749534302888959
8.02,0.770126184826754,-0.823960370159116,-0.0752269500053541
8.03,0.76896086649414,-0.828504991502439,-0.075490620173425
8.04,0.76775848018662,-0.833046579442236,-0.075744376570946
8.05,0.766519104045791,-0.837584504845131,-0.0759881563936099
8.06,0.765242819525229,-0.842118137951837,-0.0762218982675223
8.07,0.763929711391632,-0.846646848472459,-0.0764455422615323
8.08,0.762579867725655,-0.851170005681962,-0.0766590298993305
8.09,0.761193379922439,-0.855686978515768,-0.0768623041713161
8.1,0.759770342691815,-0.86019713566547,-0.0770553095462282
8.11,0.758310854058197,-0.864699845674652,-0.0772379919825396
8.12,0.756815015360161,-0.869194477034808,-0.0774102989396121
8.13,0.75528293124969,-0.873680398281316,-0.077572179388611
8.14,0.753714709691113,-0.878156978089488,-0.077723583823176
8.15,0.752110461959703,-0.882623585370651,-0.0778644642698467
8.16,0.750470302639964,-0.887079589368263,-0.0779947742982428
8.17,0.748794349623574,-0.891524359754033,-0.0781144690309937
8.18,0.747082724107012,-0.895957266724045,-0.0782235051534188
8.19,0.745335550588842,-0.900377681094859,-0.0783218409229557
8.2,0.743552956866667,-0.904784974399578,-0.0784094361783333
8.21,0.741735074033748,-0.909178518983863,-0.0784862523484905
8.22,0.739882036475287,-0.91355768810189,-0.0785522524612373
8.23,0.737993981864363,-0.917921856012219,-0.0786074011516564
8.24,0.736071051157539,-0.922270398073566,-0.0786516646702457
8.25,0.734113388590113,-0.926602690840474,-0.0786850108907981
8.26,0.732121141671037,-0.930918112158844,-0.0787074093180184
8.27,0.730094461177485,-0.935216041261333,-0.0787188310948756
8.28,0.72803350114907,-0.939495858862595,-0.0787192490096889
8.29,0.725938418881722,-0.943756947254341,-0.0787086375029469
8.3,0.723809374921204,-0.947998690400222,-0.0786869726738579
8.31,0.721646533056293,-0.952220474030503,-0.0786542322866306
8.32,0.719450060311587,-0.95642168573652,-0.078610395776484
8.33,0.717220126939979,-0.960601715064906,-0.0785554442553852
8.34,0.714956906414761,-0.964759953611566,-0.0784893605175139
8.35,0.712660575421379,-0.968895795115394,-0.0784121290444534
8.36,0.710331313848826,-0.973008635551704,-0.0783237360101059
8.37,0.707969304780683,-0.977097873225381,-0.078224169285332
8.38,0.705574734485792,-0.981162908863707,-0.0781134184423138
8.39,0.703147792408573,-0.985203145708884,-0.0779914747586396
8.4,0.700688671158977,-0.989217989610204,-0.0778583312211105
8.41,0.698197566502083,-0.993206849115879,-0.0777139825292677
8.42,0.695674677347317,-0.997169135564494,-0.0775584250986398
8.43,0.693120205737322,-1.00110426317609,-0.0773916570637104
8.44,0.690534356836457,-1.00501164914285,-0.0772136782806025
8.45,0.687917338918922,-1.00889071371935,-0.077024490329484
8.46,0.685269363356532,-1.01274088031246,-0.0768240965166887
8.47,0.682590644606108,-1.01656157557069,-0.076612501876556
8.48,0.679881400196513,-1.02035222947319,-0.076389713172987
8.49,0.677141850715309,-1.02411227541825,-0.0761557389007176
8.5,0.674372219795055,-1.02784115031129,-0.0759105892863075
8.51,0.671572734099223,-1.03153829465238,-0.0756542762888461
8.52,0.668743623307758,-1.03520315262326,-0.0753868136003731
8.53,0.665885120102258,-1.03883517217384,-0.0751082166460158
8.54,0.662997460150786,-1.04243380510813,-0.0748185025838417
8.55,0.660080882092315,-1.04599850716968,-0.0745176903044266
8.56,0.657135627520794,-1.04952873812637,-0.0742058004301381
8.57,0.654161940968854,-1.05302396185474,-0.0738828553141352
8.58,0.651160069891129,-1.05648364642362,-0.073548879039083
8.59,0.648130264647221,-1.05990726417724,-0.0732038974155833
8.6,0.64507277848428,-1.06329429181766,-0.0728479379803221
8.61,0.641987867519221,-1.06664421048664,-0.0724810299939312
8.62,0.638875790720569,-1.06995650584681,-0.072103204438569
8.63,0.635736809889929,-1.07323066816223,-0.0717144940152157
8.64,0.63257118964309,-1.07646619237822,-0.0713149331406872
8.65,0.629379197390758,-1.07966257820063,-0.0709045579443664
8.66,0.626161103318915,-1.08281933017426,-0.0704834062646516
8.67,0.622917180368809,-1.08593595776073,-0.0700515176451248
8.68,0.619647704216586,-1.08901197541554,-0.0696089333304383
8.69,0.616352953252532,-1.09204690266441,-0.0691556962619212
8.7,0.613033208559967,-1.09504026417893,-0.068691851072907
8.71,0.609688753893763,-1.09799158985143,-0.068217444083781
8.72,0.606319875658488,-1.10090041486905,-0.0677325232967512
8.73,0.602926862886203,-1.10376627978711,-0.0672371383903403
8.74,0.59951000721387,-1.10658873060165,-0.0667313407136024
8.75,0.596069602860415,-1.10936731882116,-0.0662151832800638
8.76,0.592605946603418,-1.11210160153753,-0.0656887207613885
8.77,0.58911933775544,-1.11479114149619,-0.0651520094807712
8.78,0.585610078139992,-1.11743550716539,-0.0646051074060563
8.79,0.582078472067141,-1.12003427280466,-0.0640480741425871
8.8,0.57852482630876,-1.12258701853238,-0.0634809709257825
8.81,0.574949450073411,-1.12509333039257,-0.0629038606134463
8.82,0.571352654980882,-1.12755280042073,-0.0623168076778068
8.83,0.567734755036362,-1.12996502670884,-0.0617198781972911
8.84,0.564096066604262,-1.13232961346942,-0.0611131398480329
8.85,0.560436908381684,-1.13464617109877,-0.0604966618951161
8.86,0.556757601371538,-1.13691431623924,-0.0598705151835564
8.87,0.553058468855311,-1.13913367184057,-0.0592347721290208
8.88,0.549339836365485,-1.14130386722033,-0.0585895067082876
8.89,0.545602031657611,-1.14342453812341,-0.0579347944494478
8.9,0.541845384682032,-1.14549532678059,-0.0572707124218499
8.91,0.538070227555275,-1.14751588196607,-0.0565973392257895
8.92,0.534276894531087,-1.14948585905414,-0.055914754981945
8.93,0.530465721971142,-1.15140492007478,-0.055223041320562
8.94,0.526637048315407,-1.15327273376837,-0.0545222813703872
8.95,0.522791214052174,-1.1550889756393,-0.0538125597473539
8.96,0.518928561687752,-1.15685332800867,-0.053093962543021
8.97,0.515049435715843,-1.15856548006595,-0.0523665773127674
8.98,0.511154182586569,-1.16022512791962,-0.0516304930637436
8.99,0.50724315067519,-1.16183197464677,-0.050885800242582
9,0.503316690250485,-1.16338573034173,-0.0501325907228689
9.01,0.499375153442819,-1.16488611216359,-0.0493709577923793
9.02,0.495418894211888,-1.16633284438269,-0.0486009961400764
9.03,0.491448268314143,-1.16772565842614,-0.0478228018428795
9.04,0.487463633269906,-1.16906429292213,-0.0470364723521998
9.05,0.48346534833017,-1.17034849374332,-0.0462421064802488
9.06,0.479453774443088,-1.17157801404906,-0.04543980438612
9.07,0.475429274220164,-1.17275261432661,-0.0446296675616467
9.08,0.471392211902129,-1.17387206243116,-0.0438117988170378
9.09,0.467342953324524,-1.1749361336249,-0.0429863022662942
9.1,0.463281865882982,-1.1759446106149,-0.0421532833124084
9.11,0.459209318498216,-1.17689728358991,-0.0413128486323491
9.12,0.455125681580716,-1.17779395025606,-0.0404651061618335
9.13,0.451031326995155,-1.17863441587143,-0.0396101650798894
9.14,0.44692662802451,-1.17941849327953,-0.0387481357932111
9.15,0.442811959333901,-1.18014600294166,-0.0378791299203087
9.16,0.438687696934153,-1.18081677296806,-0.0370032602754567
9.17,0.434554218145078,-1.18143063914807,-0.0361206408524417
9.18,0.430411901558487,-1.18198744497904,-0.0352313868081137
9.19,0.426261127000933,-1.18248704169411,-0.0343356144457429
9.2,0.422102275496186,-1.18292928828893,-0.0334334411981842
9.21,0.417935729227453,-1.18331405154712,-0.0325249856108528
9.22,0.413761871499331,-1.18364120606466,-0.0316103673245143
9.23,0.409581086699508,-1.1839106342731,-0.0306897070578899
9.24,0.405393760260219,-1.18412222646157,-0.0297631265900818
9.25,0.401200278619448,-1.18427588079771,-0.0288307487428204
9.26,0.397001029181886,-1.18437150334736,-0.0278926973625364
9.27,0.392796400279657,-1.18440900809315,-0.0269490973022604
9.28,0.388586781132804,-1.1843883169518,-0.026000074403354
9.29,0.384372561809539,-1.18430935979046,-0.0250457554770738
9.3,0.380154133186275,-1.18417207444161,-0.0240862682859725
9.31,0.375931886907429,-1.18397640671703,-0.0231217415251393
9.32,0.371706215345004,-1.18372231042041,-0.0221523048032833
9.33,0.367477511557966,-1.18340974735889,-0.0211780886236621
9.34,0.363246169251396,-1.18303868735336,-0.0201992243648599
9.35,0.359012582735447,-1.18260910824762,-0.0192158442614165
9.36,0.354777146884096,-1.18212099591631,-0.0182280813843119
9.37,0.350540257093696,-1.18157434427168,-0.017236069621309
9.38,0.346302309241339,-1.18096915526922,-0.0162399436571572
9.39,0.342063699643025,-1.18030543891199,-0.0152398389536607
9.4,0.337824825011657,-1.17958321325389,-0.0142358917296142
9.41,0.333586082414842,-1.17880250440165,-0.01322823894061
9.42,0.329347869232534,-1.17796334651571,-0.0122170182587183
9.43,0.325110583114491,-1.17706578180982,-0.0112023680520457
9.44,0.320874621937584,-1.17610986054955,-0.0101844273641742
9.45,0.316640383762925,-1.17509564104958,-0.00916333589348337
9.46,0.312408266792864,-1.17402318966977,-0.00813923397236099
9.47,0.308178669327812,-1.17289258081009,-0.00711226254630336
9.48,0.303951989722934,-1.17170389690436,-0.00608256315290996
9.49,0.299728626344696,-1.17045722841282,-0.00505027790077538
9.5,0.295508977527276,-1.16915267381345,-0.00401554944828185
9.51,0.291293441528848,-1.16779033959222,-0.002978520982296
9.52,0.287082416487733,-1.16637034023211,-0.00193933619677304
9.53,0.282876300378441,-1.16489279820093,-0.000898139271271918
9.54,0.278675490967589,-1.163357843938,0.000144925150615172
9.55,0.27448038576971,-1.16176561583968,0.0011897119829154
9.56,0.270291382002966,-1.16011626024369,0.00223607571900665
9.57,0.26610887654475,-1.1584099314123,0.00328387045342412
9.58,0.261933265887203,-1.15664679151435,0.00433294990373859
9.59,0.257764946092641,-1.15482701060607,0.005383167432503
9.6,0.253604312748892,-1.15295076661085,0.00643437606926372
9.61,0.24945176092457,-1.15101824529772,0.00748642853263306
9.62,0.24530768512426,-1.14902964025883,0.00853917725241946
9.63,0.241172479243652,-1.14698515288563,0.00959247439181183
9.64,0.2370465365246,-1.14488499234408,0.0106461718696145
9.65,0.232930249510142,-1.14272937554856,0.0117001213825293
9.66,0.228824009999453,-1.14051852713478,0.0127541744274812
9.67,0.224728209002766,-1.13825267943146,0.0138081823239833
9.68,0.220643236696253,-1.135932072431,0.0148619962365396
9.69,0.216569482376868,-1.13355695375889,0.0159154671970789
9.7,0.212507334417171,-1.13112757864218,0.0169684461274191
9.71,0.208457180220123,-1.12864420987666,0.0180207838617568
9.72,0.204419406173872,-1.12610711779308,0.019072331169179
9.73,0.200394397606528,-1.12351658022222,0.0201229387761933
9.74,0.196382538740933,-1.12087288245886,0.021172457389273
9.75,0.192384212649434,-1.11817631722466,0.0222207377174137
9.76,0.188399801208666,-1.11542718463001,0.0232676304946971
9.77,0.184429685054346,-1.11262579213477,0.0243129865028602
9.78,0.180474243536092,-1.10977245450791,0.0253566565938633
9.79,0.176533854672264,-1.10686749378619,0.0263984917124568
9.8,0.172608895104834,-1.10391123923165,0.0274383429187401
9.81,0.168699740054307,-1.1009040272882,0.0284760614107111
9.82,0.164806763274669,-1.09784620153705,0.0295114985468015
9.83,0.160930337008399,-1.09473811265119,0.0305445058683952
9.84,0.15707083194153,-1.09158011834875,0.0315749351223253
9.85,0.153228617158776,-1.08837258334548,0.0326026382833477
9.86,0.149404060098722,-1.08511587930609,0.0336274675765849
9.87,0.145597526509093,-1.08181038479463,0.0346492754999406
9.88,0.141809380402106,-1.07845648522392,0.035667914846477
9.89,0.138039984009901,-1.07505457280393,0.0366832387267548
9.9,0.13428969774007,-1.07160504648921,0.037695100591131
9.91,0.130558880131284,-1.06810831192534,0.0387033542520102
9.92,0.126847887809026,-1.06456478139443,0.0397078539060476
9.93,0.12315707544143,-1.06097487375966,0.0407084541562988
9.94,0.119486795695245,-1.05733901440883,0.0417050100343137
9.95,0.115837399191919,-1.0536576351971,0.0426973770221703
9.96,0.112209234463808,-1.04993117438863,0.0436854110744461
9.97,0.108602647910529,-1.04616007659744,0.0446689686401221
9.98,0.105017983755447,-1.04234479272729,0.0456479066844175
9.99,0.10145558400232,-1.03848577991068,0.0466220827105501
10,0.097915788392085,-1.03458350144696,0.0475913547814207
10.01,0.0943989343598163,-1.03063842673955,0.0485555815412165
10.02,0.0909053569918437,-1.02665103123231,0.049514622236931
10.03,0.0874353889830456,-1.02262179634502,0.0504683367397972
10.04,0.0839893605943201,-1.01855120940799,0.0514165855666296
10.05,0.0805675996102413,-1.01443976359594,0.0523592299010733
10.06,0.0771704312969071,-1.01028795786088,0.0532961316147553
10.07,0.0737981783599835,-1.00609629686431,0.0542271532883355
10.08,0.0704511609029523,-1.00186529090852,0.0551521582324543
10.09,0.0671296963855687,-0.997595455867146,0.056071010508573
10.1,0.0638340995825334,-0.993287313114909,0.0569835749497039
10.11,0.0605646825423872,-0.988941389456573,0.0578897171810267
10.12,0.0573217545466326,-0.984558217055142,0.0587893036403887
10.13,0.0541056220690893,-0.980138333359301,0.0596822015986847
10.14,0.050916588735489,-0.975682281030108,0.0605682791801141
10.15,0.0477549552833163,-0.971190607866946,0.061447405382311
10.16,0.0446210195219014,-0.96666386673276,0.0623194500963461
10.17,0.0415150762927695,-0.962102615478574,0.0631842841265952
10.18,0.038437417430255,-0.957507416867309,0.0640417792104721
10.19,0.0353883317223845,-0.952878838496913,0.0648918080380237
10.2,0.0323681048720354,-0.948217452722811,0.0657342442713822
10.21,0.0293770194583761,-0.943523836579688,0.0665689625640735
10.22,0.0264153548985931,-0.938798571702617,0.0673958385801774
10.23,0.0234833874099111,-0.934042244247551,0.0682147490133376
10.24,0.0205813899719127,-0.92925544481117,0.0690255716056172
10.25,0.0177096322891618,-0.924438768350125,0.0698281851661984
10.26,0.0148683807541379,-0.919592814099669,0.0706224695899226
10.27,0.012057898410487,-0.914718185491685,0.071408305875668
10.28,0.00927844491659319,-0.909815490072148,0.0721855761445619
10.29,0.0065302765094794,-0.904885339418007,0.0729541636580261
10.3,0.00381364596903985,-0.899928349053511,0.0737139528356493
10.31,0.00112880258261225,-0.89494513836599,0.0744648292728888
10.32,-0.00152400789010601,-0.889936330521108,0.0752066797585938
10.33,-0.00414454325179159,-0.884902552377594,0.0759393922923508
10.34,-0.0067325649018736,-0.879844434401462,0.0766628561016469
10.35,-0.00928783787055098,-0.874762610579744,0.0773769616588497
10.36,-0.0118101308524437,-0.869657718333737,0.0780816006979991
10.37,-0.0142992162398719,-0.864530398431784,0.0787766662314106
10.38,-0.0167548701557586,-0.8593812949016,0.0794620525660869
10.39,-0.0191768724861489,-0.854211054942151,0.0801376553199338
10.4,-0.021565006912343,-0.849020328835112,0.0808033714377805
10.41,-0.0239190609426348,-0.843809769855901,0.0814590992071994
10.42,-0.0262388259436531,-0.838580034184314,0.0821047382741252
10.43,-0.0285240971713002,-0.833331780814772,0.0827401896582688
10.44,-0.0307746738012805,-0.828065671466184,0.0833653557683251
10.45,-0.0329903589592176,-0.822782370491456,0.0839801404169721
10.46,-0.0351709597503512,-0.817482544786643,0.0845844488356587
10.47,-0.0373162872888123,-0.812166863699769,0.0851781876891789
10.48,-0.0394261567264685,-0.806835998939322,0.085761265090031
10.49,-0.0415003872813376,-0.801490624482441,0.0863335906125584
10.5,-0.0435388022655621,-0.7961314164828,0.0868950753068708
10.51,-0.0455412291129418,-0.79075905317822,0.0874456317125436
10.52,-0.0475074994060183,-0.785374214798006,0.0879851738720931
10.53,-0.0494374489027078,-0.779977583470025,0.0885136173442251
10.54,-0.0513309175624772,-0.774569843127552,0.0890308792168561
10.55,-0.0531877495720587,-0.769151679415876,0.0895368781199042
10.56,-0.0550077933706987,-0.763723779598699,0.0900315342378483
10.57,-0.056790901674937,-0.758286832464332,0.0905147693220524
10.58,-0.0585369315029104,-0.752841528231703,0.0909865067028559
10.59,-0.0602457441981782,-0.747388558456193,0.0914466713014248
10.6,-0.0619172054530647,-0.741928615935305,0.0918951896413647
10.61,-0.0635511853315131,-0.736462394614199,0.0923319898600925
10.62,-0.0651475582914497,-0.730990589491081,0.0927570017199646
10.63,-0.0667062032066502,-0.725513896522485,0.0931701566191629
10.64,-0.0682270033881087,-0.720033012528438,0.0935713876023318
10.65,-0.0697098466049013,-0.714548635097544,0.0939606293709709
10.66,-0.0711546251045427,-0.709061462491983,0.0943378182935761
10.67,-0.0725612356328321,-0.703572193552449,0.0947028924155314
10.68,-0.0739295794531826,-0.698081527603037,0.0950557914687486
10.69,-0.0752595623654329,-0.692590164356092,0.0953964568810536
10.7,-0.0765510947241361,-0.687098803817039,0.0957248317853173
10.71,-0.0778040914563216,-0.681608146189196,0.0960408610283314
10.72,-0.0790184720787292,-0.676118891778599,0.096344491179426
10.73,-0.0801941607145078,-0.670631740898841,0.0966356705388289
10.74,-0.0813310861093796,-0.665147393775942,0.0969143491457652
10.75,-0.0824291816472635,-0.659666550453269,0.0971804787862954
10.76,-0.0834883853653555,-0.654189910696505,0.0974340130008917
10.77,-0.0845086399686633,-0.648718173898701,0.0976749070917514
10.78,-0.0854898928439913,-0.643252038985408,0.097903118129845
10.79,-0.0864320960733733,-0.63779220431991,0.0981186049617004
10.8,-0.0873352064469498,-0.632339367608565,0.0983213282159199
10.81,-0.0881991854752872,-0.626894225806284,0.0985112503094302
10.82,-0.0890239994011362,-0.621457475022135,0.0986883354534649
10.83,-0.0898096192106256,-0.616029810425111,0.0988525496592774
10.84,-0.0905560206438909,-0.61061192615006,0.0990038607435855
10.85,-0.0912631842051323,-0.605204515203793,0.0991422383337436
10.86,-0.0919310951721028,-0.599808269371391,0.0992676538726456
10.87,-0.0925597436050206,-0.594423879122711,0.099380080623356
10.88,-0.0931491243549067,-0.589052033519117,0.0994794936734668
10.89,-0.0936992370713421,-0.58369342012044,0.0995658699391843
10.9,-0.0942100862096455,-0.578348724892183,0.0996391881691399
10.91,-0.0946816810374673,-0.573018632112991,0.0996994289479285
10.92,-0.0951140356407979,-0.567703824282382,0.0997465746993721
10.93,-0.0955071689293903,-0.562404982028774,0.0997806096895086
10.94,-0.0958611046415917,-0.5571227840178,0.0998015200293053
10.95,-0.0961758713485861,-0.551857906860936,0.0998092936770972
10.96,-0.0964515024580425,-0.546611025024457,0.0998039204407495
10.97,-0.0966880362171702,-0.541382810738721,0.0997853919795443
10.98,-0.0968855157151774,-0.536173933907804,0.0997537018057908
10.99,-0.0970439888851318,-0.5309850620195,0.0997088452861593
11,-0.0971635085052238,-0.525816860055685,0.0996508196427394
11.01,-0.097244132199428,-0.520669990403078,0.0995796239538209
11.02,-0.0972859224375636,-0.51554511276439,0.0994952591543988
11.03,-0.0972889465347524,-0.51044288406989,0.0993977280364015
11.04,-0.0972532766502722,-0.505363958389388,0.0992870352486433
11.05,-0.0971789897858061,-0.500308986844661,0.0991631872964996
11.06,-0.0970661677830853,-0.495278617522314,0.0990261925413076
11.07,-0.0969148973209255,-0.490273495387113,0.0988760611994889
11.08,-0.0967252699116552,-0.485294262195774,0.0987128053413986
11.09,-0.096497381896937,-0.480341556411248,0.098536438889898
11.1,-0.0962313344429783,-0.475416013117492,0.0983469776186522
11.11,-0.0959272335351343,-0.470518263934748,0.0981444391501532
11.12,-0.0955851899718996,-0.465648936935338,0.0979288429534694
11.13,-0.0952053193582911,-0.460808656559991,0.0977002103417198
11.14,-0.0947877420986188,-0.455998043534708,0.0974585644692765
11.15,-0.094332583388647,-0.451217714788175,0.0972039303286936
11.16,-0.0938399732071443,-0.446468283369747,0.0969363347473637
11.17,-0.0933100463068222,-0.441750358367997,0.0966558063839037
11.18,-0.0927429422046638,-0.437064544829857,0.0963623757242689
11.19,-0.0921388051716407,-0.432411443680347,0.0960560750775972
11.2,-0.0914977842218202,-0.427791651642919,0.0957369385717839
11.21,-0.090820033100862,-0.42320576116041,0.0954050021487879
11.22,-0.0901057102739044,-0.41865436031663,0.0950603035596696
11.23,-0.0893549789128425,-0.414138032758579,0.0947028823593626
11.24,-0.0885680068829963,-0.409657357619327,0.0943327799011786
11.25,-0.0877449667291711,-0.405212909441535,0.0939500393310479
11.26,-0.0868860356611103,-0.40080525810166,0.0935547055814943
11.27,-0.085991395538342,-0.396434968734832,0.0931468253653497
11.28,-0.0850612328544189,-0.392102601660423,0.0927264471692034
11.29,-0.0840957387205541,-0.387808712308309,0.0922936212465928
11.3,-0.0830951088486528,-0.383553851145849,0.0918483996109335
11.31,-0.0820595435337417,-0.37933856360558,0.0913908360281907
11.32,-0.0809892476357967,-0.375163390013632,0.0909209860092934
11.33,-0.0798844305609705,-0.371028865518895,0.0904389068022929
11.34,-0.0787453062422216,-0.366935520022916,0.0899446573842655
11.35,-0.0775720931193464,-0.362883878110566,0.089438298452963
11.36,-0.0763650141184151,-0.358874458981461,0.0889198924182102
11.37,-0.075124296630614,-0.354907776382163,0.0883895033930522
11.38,-0.0738501724904952,-0.350984338539163,0.0878471971846519
11.39,-0.0725428779536362,-0.34710464809265,0.0872930412849411
11.4,-0.0712026536737111,-0.343269202031084,0.0867271048610237
11.41,-0.0698297446789743,-0.339478491626578,0.0861494587453355
11.42,-0.068424400348161,-0.335733002371094,0.085560175425561
11.43,-0.0669868743858039,-0.332033213913461,0.0849593290343076
11.44,-0.0655174247969716,-0.32837959999723,0.0843469953385417
11.45,-0.064016313861427,-0.324772628399372,0.0837232517287857
11.46,-0.0624838081072125,-0.321212760869811,0.0830881772080791
11.47,-0.0609201782836605,-0.31770045307183,0.082441852380705
11.48,-0.0593256993338346,-0.314236154523329,0.0817843594406843
11.49,-0.0577006503664028,-0.310820308538957,0.0811157821600387
11.5,-0.0560453146269452,-0.307453352173121,0.0804362058768249
11.51,-0.0543599794687007,-0.304135716163884,0.0797457174829414
11.52,-0.0526449363227529,-0.300867824877748,0.0790444054117113
11.53,-0.050900480667661,-0.297650096255343,0.0783323596252406
11.54,-0.0491269119985367,-0.29448294175802,0.0776096716015566
11.55,-0.0473245337955709,-0.29136676631535,0.0768764343215263
11.56,-0.0454936534920138,-0.288301968273551,0.0761327422555587
11.57,-0.0436345824416115,-0.285288939344832,0.0753786913500919
11.58,-0.0417476358855015,-0.282328064557675,0.0746143790138667
11.59,-0.0398331329185723,-0.279419722208049,0.0738399041039913
11.6,-0.0378913964552889,-0.276564283811564,0.0730553669117964
11.61,-0.0359227531949895,-0.273762114056588,0.0722608691484845
11.62,-0.033927533586655,-0.271013570758297,0.0714565139305754
11.63,-0.0319060717931574,-0.268319004813707,0.0706424057651499
11.64,-0.0298587056549885,-0.265678760157649,0.0698186505348951
